path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
docs/audit-2026-05-12/09-stellar-coverage-matrix.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/10-attack-tree.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/11-severity-rubric.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/12-r1-live-probe-protocol.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/CLOSURE-SUMMARY.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/commands.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/cross-file-interactions.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/journeys/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/log.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/r1-probes/_template.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/r1-probes/r1-baseline-2026-05-12.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/tree-observations.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/evidence/workstreams/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/adr-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/alert-rule-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/api-route-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/area-counts.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/dependency-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/docker-systemd-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/external-source-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/file-coverage.tsv	docs	docs/audit-2026-05-12	unknown	todo			cold audit pending
docs/audit-2026-05-12/inventory/generate.sh	docs	docs/audit-2026-05-12	script	todo			cold audit pending
docs/audit-2026-05-12/inventory/metric-name-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/migration-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/repo-snapshot.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/runbook-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/source-decoder-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/webfrontend-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/inventory/workflow-inventory.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/journeys-traces/J01-J66-bulk-traces.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/journeys-traces/_template.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/README.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W01-snapshot-governance-hygiene.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W02-architecture-adrs.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W03-build-ci-release.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W04-dependency-provenance.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W05-canonical-numeric-serialization.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W06-ingest-transport.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W07-onchain-source-decoders.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W08-external-source-fleet.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W09-storage-schema-cache-migrations.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W10-aggregation-divergence-anomaly.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W11-api-runtime-streaming-auth.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W12-supply-metadata-asset-detail.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W13-operator-tooling-archive.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W14-observability-metrics-alerts.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W15-tests-and-ci-reality.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W16-documentation-truth.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W17-web-frontends-explorer-dashboard-status.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W18-deployment-infrastructure.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W19-security-secrets-billing.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W20-cgcmc-parity-execution.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W21-r1-live-state-execution.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W22-launch-readiness-public-flip.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W23-multi-region-determinism.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W24-contract-schema-evolution-wasm-history.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W25-generated-artifacts-and-drift.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/audit-2026-05-12/workstreams/W26-cross-file-interactions.md	docs	docs/audit-2026-05-12	documentation	todo			cold audit pending
docs/blog/2026-05-07-shipping-the-ia-restructure.md	docs	docs/blog	documentation	todo			cold audit pending
docs/blog/README.md	docs	docs/blog	documentation	todo			cold audit pending
docs/ctx-proposal.md	docs	docs/ctx-proposal.md	documentation	todo			cold audit pending
docs/discovery/README.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/VERSIONS.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/adversarial-audit.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/archival-nodes.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/composable-data-platform.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/galexie.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/sep1-home-domain.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/stellar-archivist.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/stellar-data-lakes.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/stellar-etl.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/stellar-ledger-data-indexer.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/supply-data.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/withobsrvr-cdp-pipeline-workflow.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/withobsrvr-flowctl.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/withobsrvr-nebu.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/withobsrvr-overview.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/data-sources/withobsrvr-stellar-extract.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/decisions.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/delivery-plan.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/aquarius.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/blend.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/comet.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/phoenix.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/residual-defi-protocols.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/sdex.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/dexes-amms/soroswap.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/engineering-standards.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/existing-ctx-rates.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/external-refs/cex-feeds.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/external-refs/coingecko.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/external-refs/coinmarketcap.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/external-refs/fx-feeds.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/infrastructure/README.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/notes/cap-67-unified-events.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/notes/getevents-v2-proposal.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/notes/link-log.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/notes/sep-41-token-events.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/notes/seps-reference.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/oracles/band.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/oracles/chainlink.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/oracles/dia.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/oracles/redstone.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/oracles/reflector.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/phase1-closure.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/proposal-corrections.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/protocol-versions.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/repo-structure-plan.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/discovery/rfp-requirements-matrix.md	docs	docs/discovery	documentation	todo			cold audit pending
docs/freighter-rfp.md	docs	docs/freighter-rfp.md	documentation	todo			cold audit pending
docs/getting-started.md	docs	docs/getting-started.md	documentation	todo			cold audit pending
docs/launch-task-list.md	docs	docs/launch-task-list.md	documentation	todo			cold audit pending
docs/operations/alerts-catalog.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/archival-node-bringup.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/archive-completeness.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/backfill-procedure.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/cdn-setup.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/cf-pages-setup.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/chaos-wave1-runbook.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/customer-demo-script.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/deploy-workflow.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/2026-04-sev1-timescale-failover.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/2026-04-sev2-soroswap-decode-regression.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/README.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/_template.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/scenarios/sev1-anomaly-freeze-stuck.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/scenarios/sev1-timescale-primary-failover.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/scenarios/sev2-redis-sentinel-failover.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/drills/scenarios/sev2-source-decoder-regression.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/explorer-deployment.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/galexie-backfill.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/hubble-event-counts.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/incidents/README.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/launch-day-checklist.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/multi-region-cutover.md	docs	docs/operations	documentation	done	EV-0082;F-1252	XFI-0044	Reviewed cross-region pre-flight command truth; runbook points at a nonexistent Make target
docs/operations/perf-todo.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/post-launch-queries.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/postmortems/_template.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/pre-launch-hardening.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/public-flip.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/r1-deployment-state.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/r2-deployment-state.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/r3-deployment-state.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/release-process.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/rollback.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/_template.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/aggregator-class-drop-spike.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/aggregator-fx-snap-fallback-dominant.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/aggregator-outlier-storm.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/aggregator-silent.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/aggregator-supply-refresh-never-initialized.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/alertmanager-bad-config.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/all-ingestion-down.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/anomaly-freeze-engaged.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/anomaly-freeze-sustained.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/api-5xx.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/api-down.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/api-latency.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/archive-completeness-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/archive-divergence.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/archive-files-missing.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/archive-publish.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/archive-repair-source-degraded.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/backup-failed.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/bootstrap-archival-node.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/cache-miss-rate-high.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/cagg-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/compression-lag.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/core-lag.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/core-peers.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/cursor-stuck.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/customer-webhook-delivery-failing.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/db-disk-full.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/deadmansswitch.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/decode-errors.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/discovery-drops.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/divergence-refresh-error-dominant.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/dr-activation.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/external-poller-error-rate-high.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/external-poller-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/first-archival-node-deployment.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/freeze-recovery-stalled.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/fx-history-missing.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/host-cpu-high.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/host-down.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/host-memory-high.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/ingestion-lag.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/insert-errors.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/node-root-disk-full.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/node-root-disk-warning.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/nvme-smart.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/nvme-thermal.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/operator-unblock-2026-05-08.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/oracle-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/orphan-events.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/pg-conns-saturated.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/price-divergence.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/price-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/prometheus-tsdb-corruption.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/redis-master-down.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/redis-memory.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/redis-replication.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/redis-write-blocked-disk-full.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/replica-lag.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/rpc-lag.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/scrape-failing.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/sev-status-page-update.md	docs	docs/operations	documentation	in_progress	EV-0021,F-1211	XFI-0007	Binding SEV runbook points to removed cstate files
docs/operations/runbooks/sla-probe-freshness-breach.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/sla-probe-p95-breach.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/sla-probe-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/sla-probe-unit-failed.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-availability-burn-fast.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-availability-burn-medium.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-availability-burn-slow.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-latency-burn-fast.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-latency-burn-medium.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/slo-latency-burn-slow.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/source-stopped.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-cross-check-divergence.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-refresh-error-dominant.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-refresh-stalled.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-snapshot-circulating-zero.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-snapshot-never-initialized.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-snapshot-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/supply-snapshot-unit-failed.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/timescale-primary-down.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/verify-archive-run-stale.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/verify-archive-unit-failed.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/runbooks/zfs-degraded.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sac-wrappers-and-usd-volume.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sep1-resolution.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sev-playbook.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sla-probe.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sla-proof-procedure.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/sla-proof-template.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/status-page-setup.md	docs	docs/operations	documentation	in_progress	EV-0021,F-1211	XFI-0007	Setup doc still selects Upptime/GitHub Pages despite web/status implementation
docs/operations/supply-snapshot.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/README.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/aquarius.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/band.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/blend.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/comet.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/decoder-wasm-matrix.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/evidence/blend/phase2-2026-05-02/README.md	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/evidence/blend/phase2-2026-05-02/wasm-history-blend.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/blend/pool-a41fc53d6753b6c0.interface.txt	docs	docs/operations	documentation	todo			cold audit pending
docs/operations/wasm-audits/evidence/blend/pool-a41fc53d6753b6c0.wasm	docs	docs/operations	unknown	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/analyze.py	docs	docs/operations	unknown	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/blend-current-state.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/build-final.py	docs	docs/operations	unknown	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/classification.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/current-instance-state.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm.py	docs	docs/operations	unknown	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/0293730a1d9bdb23ad2b2d7f6d7ff86dc5fbe620efb29187f8210dc1d5b90bef.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/13b158655e40396957537bf1c528c6542b315930c1c9e0df640f57293c8af2ca.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/14ed2bb1a025c22bcc730ffc9da3f5aa9f7c653f4be402812c32f249e20dee01.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/167ab414a226427de34c19947ef9c5cf38c6c0ed91ecf9392f7cef3278ff506c.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/18051456816b66f12e773a56f77c5794fac1b1fb7ab6e22d4fad5a412770f73e.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/18336805466bbd05bc388610d36de73994f5b9061bb199c02418a073fcf4b281.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/18e40185bbebefa02e358353699302c1c0266a5b3d048981b241eec8d22ffd76.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/2491b9b663f647bdb5ff358c3bbe6ddd4e9a43bfbe8edebccd26ca71ad2e84b8.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/24f1456544ebc25a598792c4f64113711ff78ad6d9bda95e057ed2ade7c23800.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/26c495019afb7448f690a82d6e66d8fab1ad3fd3e7b4aec7d554209966c9d19d.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/27635b9a4439ac911b2a9b431627ad2e2545faded01da27e405003050ec91887.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/29eb1047312dc244e06128910bf60aa71e4104083c5bf41af006177b65216ca0.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/2bbb91c58cb8432fd40446e80188a25e7c07dc2edc853e885d65cafbbbf19581.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
docs/operations/wasm-audits/evidence/r1-walk-2026-05-01/disasm/2c2b3c9756f372092f9120393b41b1b6a5aa5546de169d1100daf370e1c880d8.json	docs	docs/operations	fixture_or_config	todo			cold audit pending
